contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AMZN200117C02325000,2019-04-29 3:10PM EDT,2325,53,48.7,48.95,0,-,7,434,25.59%,1/17/2020
AMZN200117C02350000,2019-04-29 11:41AM EDT,2350,48.36,44,44.45,0,-,1,490,25.48%,1/17/2020
AMZN200117C02355000,2019-04-30 11:59AM EDT,2355,42.5,43.45,43.9,1.51,3.68%,6,256,25.52%,1/17/2020
AMZN200117C02400000,2019-04-30 11:34AM EDT,2400,34.57,36.4,37,-5.45,-13.62%,39,"1,525",25.39%,1/17/2020
AMZN200117C02500000,2019-04-30 11:35AM EDT,2500,23.4,24.65,25.05,-3.08,-11.63%,2,"1,506",25.14%,1/17/2020
AMZN200117C02600000,2019-04-30 9:57AM EDT,2600,16.8,16.65,17,-1.46,-8.00%,3,"1,447",25.05%,1/17/2020
AMZN200117C02700000,2019-04-29 3:15PM EDT,2700,12.4,11.3,11.7,0,-,2,801,25.12%,1/17/2020
AMZN200117C02800000,2019-04-30 1:43PM EDT,2800,8,7.7,8.1,-0.25,-3.03%,5,924,25.24%,1/17/2020
AMZN200117C02900000,2019-04-30 2:17PM EDT,2900,5.81,5.35,5.75,-0.19,-3.17%,26,728,25.48%,1/17/2020
AMZN200117C03000000,2019-04-30 2:17PM EDT,3000,4.13,3.9,4.05,-0.17,-3.95%,68,"1,801",25.67%,1/17/2020
AMZN200619C00720000,2019-03-22 2:12PM EDT,720,"1,087.00","1,159.50","1,169.50",0,-,0,10,0.00%,6/30/2020
AMZN200619C00740000,2019-02-13 1:29PM EDT,740,819.38,"1,121.50","1,141.00",0,-,0,47,0.00%,6/30/2020
AMZN200619C00760000,2019-02-13 1:29PM EDT,760,973.8,"1,110.00","1,128.00",0,-,0,3,0.00%,6/30/2020
AMZN200619C00780000,2019-02-13 1:29PM EDT,780,786.25,"1,083.50","1,103.00",0,-,0,7,0.00%,6/30/2020
AMZN200619C00800000,2019-04-26 2:33PM EDT,800,"1,172.50","1,147.00","1,157.00",0,-,3,11,57.55%,6/30/2020
AMZN200619C00860000,2019-01-22 10:30AM EDT,860,874.7,"1,016.00","1,034.00",0,-,1,66,0.00%,6/30/2020
AMZN200619C00880000,2019-02-13 1:29PM EDT,880,"1,016.45",989.5,"1,009.00",0,-,0,1,0.00%,6/30/2020
AMZN200619C00900000,2019-04-23 1:48PM EDT,900,"1,061.50","1,051.50","1,061.50",0,-,1,29,52.91%,6/30/2020
AMZN200619C00920000,2019-02-08 11:47AM EDT,920,723.5,952.5,971.65,0,-,0,1,0.00%,6/30/2020
AMZN200619C00960000,2019-02-04 10:41AM EDT,960,725.9,915.5,934.6,0,-,0,3,0.00%,6/30/2020
AMZN200619C00970000,2019-01-22 10:30AM EDT,970,775.36,914,932,0,-,1,1,0.00%,6/30/2020
AMZN200619C00980000,2019-02-13 1:29PM EDT,980,714,904.5,922.5,0,-,0,3,0.00%,6/30/2020
AMZN200619C01000000,2019-04-30 10:27AM EDT,1000,960,958,968,3.4,0.36%,1,51,51.08%,6/30/2020
AMZN200619C01010000,2019-04-23 10:02AM EDT,1010,937.23,948.5,958.5,0,-,2,3,50.63%,6/30/2020
AMZN200619C01020000,2019-03-11 11:03AM EDT,1020,691.71,859.6,878.8,0,-,0,5,0.00%,6/30/2020
AMZN200619C01040000,2019-02-13 1:29PM EDT,1040,540.2,849,867.35,0,-,0,6,0.00%,6/30/2020
AMZN200619C01060000,2019-02-13 1:29PM EDT,1060,563.72,823.3,842.5,0,-,0,8,0.00%,6/30/2020
AMZN200619C01080000,2019-02-13 1:29PM EDT,1080,491,805.25,824.5,0,-,0,6,0.00%,6/30/2020
AMZN200619C01100000,2019-04-26 3:32PM EDT,1100,890,864,874,0,-,1,17,46.91%,6/30/2020
AMZN200619C01120000,2019-04-05 10:04AM EDT,1120,772.3,847,857,0,-,1,16,46.63%,6/30/2020
AMZN200619C01140000,2019-04-05 10:04AM EDT,1140,754.7,828.5,838.5,0,-,1,9,45.88%,6/30/2020
AMZN200619C01160000,2019-03-08 2:07PM EDT,1160,535.53,734.2,753.45,0,-,0,11,0.00%,6/30/2020
AMZN200619C01180000,2019-04-05 10:04AM EDT,1180,719.85,791.3,801.2,0,-,1,6,44.29%,6/30/2020
AMZN200619C01200000,2019-04-26 12:39PM EDT,1200,780,774.1,783.2,0,-,5,77,43.67%,6/30/2020
AMZN200619C01220000,2019-03-08 2:05PM EDT,1220,488.77,682.2,701.45,0,-,0,4,0.00%,6/30/2020
AMZN200619C01240000,2019-03-08 2:05PM EDT,1240,473.88,665.15,684.4,0,-,0,12,0.00%,6/30/2020
AMZN200619C01260000,2019-03-13 11:23AM EDT,1260,529.54,648.2,667.5,0,-,0,25,16.79%,6/30/2020
AMZN200619C01280000,2019-03-13 11:23AM EDT,1280,511.69,643.55,648.5,0,-,6,8,18.03%,6/30/2020
AMZN200619C01300000,2019-04-25 12:15PM EDT,1300,683,686.15,694.9,0,-,1,71,40.85%,6/30/2020
AMZN200619C01320000,2019-04-18 11:41AM EDT,1320,621.6,668.85,677.65,0,-,3,4,40.34%,6/30/2020
AMZN200619C01340000,2019-04-30 9:57AM EDT,1340,656.5,650.95,660.5,51.45,8.50%,1,6,39.84%,6/30/2020
AMZN200619C01360000,2019-04-22 11:32AM EDT,1360,602,634.85,643.55,0,-,1,15,39.36%,6/30/2020
AMZN200619C01380000,2019-02-13 1:29PM EDT,1380,347,550.6,569.65,0,-,0,11,25.32%,6/30/2020
AMZN200619C01400000,2019-04-23 10:32AM EDT,1400,600,601.55,608.6,0,-,1,65,38.15%,6/30/2020
AMZN200619C01420000,2019-04-23 1:45PM EDT,1420,597.54,585.1,592.1,0,-,1,12,37.72%,6/30/2020
AMZN200619C01440000,2019-04-10 2:14PM EDT,1440,515,568.35,575.9,0,-,2,16,37.33%,6/30/2020
AMZN200619C01460000,2019-04-26 12:19PM EDT,1460,553.63,552.3,559.8,0,-,1,17,36.93%,6/30/2020
AMZN200619C01480000,2019-04-05 1:56PM EDT,1480,478.15,536.45,543.9,0,-,2,32,36.55%,6/30/2020
AMZN200619C01500000,2019-04-30 2:52PM EDT,1500,529,520.8,528.15,-8,-1.49%,11,167,36.17%,6/30/2020
AMZN200619C01520000,2019-04-29 2:40PM EDT,1520,523.28,505.4,512.65,0,-,3,34,35.81%,6/30/2020
AMZN200619C01540000,2019-04-16 1:02PM EDT,1540,455.86,490.15,497.25,0,-,1,34,35.45%,6/30/2020
AMZN200619C01560000,2019-04-25 10:03AM EDT,1560,478.77,475.1,482.25,0,-,1,30,35.12%,6/30/2020
AMZN200619C01580000,2019-04-29 3:08PM EDT,1580,480.87,460.4,467.3,0,-,1,95,34.78%,6/30/2020
AMZN200619C01600000,2019-04-30 11:10AM EDT,1600,437.3,447.45,452.75,-28.2,-6.06%,7,176,34.48%,6/30/2020
AMZN200619C01620000,2019-04-26 3:58PM EDT,1620,457.79,432.2,438.35,0,-,1,45,34.18%,6/30/2020
AMZN200619C01640000,2019-04-29 2:17PM EDT,1640,433.65,418.1,424.2,0,-,2,118,33.88%,6/30/2020
AMZN200619C01650000,2019-04-25 1:05PM EDT,1650,412.55,412.05,417.2,0,-,1,137,33.74%,6/30/2020
AMZN200619C01660000,2019-04-01 9:56AM EDT,1660,335.5,403.6,410.2,0,-,1,108,33.59%,6/30/2020
AMZN200619C01670000,2019-04-24 1:54PM EDT,1670,398,398.35,403.4,0,-,3,46,33.46%,6/30/2020
AMZN200619C01680000,2019-04-25 3:07PM EDT,1680,391,391.7,396.6,0,-,3,31,33.32%,6/30/2020
AMZN200619C01690000,2019-03-22 10:00AM EDT,1690,322,344.35,348.7,0,-,1,43,27.29%,6/30/2020
AMZN200619C01700000,2019-04-30 10:16AM EDT,1700,384,378.3,384.4,-18,-4.48%,3,467,33.22%,6/30/2020
AMZN200619C01710000,2019-04-30 3:11PM EDT,1710,374.54,371.65,376.6,-13.46,-3.47%,5,61,32.92%,6/30/2020
AMZN200619C01720000,2019-04-30 3:11PM EDT,1720,367.98,365.15,370.05,-18.54,-4.80%,5,126,32.80%,6/30/2020
AMZN200619C01730000,2019-04-25 10:02AM EDT,1730,362,358.8,363.65,0,-,9,43,32.68%,6/30/2020
AMZN200619C01740000,2019-04-25 12:57PM EDT,1740,353.55,352.45,357.1,0,-,1,50,32.54%,6/30/2020
AMZN200619C01750000,2019-04-30 2:17PM EDT,1750,355,346.2,350.8,-13,-3.53%,8,81,32.42%,6/30/2020
AMZN200619C01760000,2019-04-25 1:06PM EDT,1760,343.25,338.5,344.55,0,-,1,145,32.31%,6/30/2020
AMZN200619C01780000,2019-04-26 11:00AM EDT,1780,325.23,327.6,332.15,0,-,1,87,32.07%,6/30/2020
AMZN200619C01800000,2019-04-30 2:21PM EDT,1800,324.93,315.65,320.05,-6.61,-1.99%,48,509,31.84%,6/30/2020
AMZN200619C01820000,2019-04-29 9:51AM EDT,1820,322.05,302.75,308.25,0,-,4,182,31.62%,6/30/2020
AMZN200619C01840000,2019-04-25 1:58PM EDT,1840,296.1,292.4,296.8,0,-,4,61,31.42%,6/30/2020
AMZN200619C01860000,2019-04-30 10:58AM EDT,1860,278,281.35,285.5,-14.5,-4.96%,1,255,31.21%,6/30/2020
AMZN200619C01880000,2019-04-30 10:26AM EDT,1880,270,270.45,274.55,-12.9,-4.56%,1,71,31.01%,6/30/2020
AMZN200619C01900000,2019-04-30 11:16AM EDT,1900,253,259.35,263.95,-20.32,-7.43%,3,705,30.83%,6/30/2020
AMZN200619C01920000,2019-04-30 11:46AM EDT,1920,247,249.5,253.5,-13,-5.00%,2,177,30.64%,6/30/2020
AMZN200619C01940000,2019-04-29 12:28PM EDT,1940,250,239.55,243.4,0,-,2,68,30.46%,6/30/2020
AMZN200619C01960000,2019-04-26 3:05PM EDT,1960,249.84,229.8,233.55,0,-,2,146,30.28%,6/30/2020
AMZN200619C01980000,2019-04-29 11:37AM EDT,1980,234.47,220.75,224.05,0,-,5,92,30.12%,6/30/2020
AMZN200619C02000000,2019-04-30 11:16AM EDT,2000,205,212.05,214.95,-17.5,-7.87%,10,794,29.98%,6/30/2020
AMZN200619C02100000,2019-04-30 11:31AM EDT,2100,165.22,170.45,172.45,-16.12,-8.89%,46,255,29.21%,6/30/2020
AMZN200619C02200000,2019-04-30 1:17PM EDT,2200,135.87,135.15,137.05,-8.83,-6.10%,25,357,28.60%,6/30/2020
AMZN200619C02300000,2019-04-30 10:26AM EDT,2300,105,105.8,107.7,-9,-7.89%,1,311,28.09%,6/30/2020
AMZN200619C02400000,2019-04-30 2:17PM EDT,2400,85.44,82,84.35,-5.12,-5.65%,12,206,27.73%,6/30/2020
AMZN200619C02500000,2019-04-30 3:14PM EDT,2500,64.5,63.1,64.85,-7.5,-10.42%,24,354,27.31%,6/30/2020
AMZN200619C02600000,2019-04-30 10:37AM EDT,2600,47.69,48.35,50,-3.81,-7.40%,10,152,27.06%,6/30/2020
AMZN200619C02700000,2019-04-29 2:44PM EDT,2700,40.5,36.75,38.5,0,-,2,168,26.89%,6/30/2020
AMZN200619C02800000,2019-04-30 2:53PM EDT,2800,28.7,28.25,29.8,-2.8,-8.89%,2,236,26.81%,6/30/2020
AMZN200619C02900000,2019-04-26 1:52PM EDT,2900,23.9,21.75,23.05,0,-,4,224,26.76%,6/30/2020
AMZN200619C03000000,2019-04-30 1:41PM EDT,3000,17,16.75,18,-1.1,-6.08%,10,"1,217",26.79%,6/30/2020
AMZN200918C01000000,2019-03-22 11:44AM EDT,1000,846.4,903.5,922.5,0,-,5,5,0.00%,9/18/2020
AMZN200918C01200000,2019-04-05 3:34PM EDT,1200,722,790.5,800,0,-,2,1,43.49%,9/18/2020
AMZN200918C01300000,2019-03-18 9:50AM EDT,1300,542.1,656.5,666.5,0,-,0,1,30.73%,9/18/2020
AMZN200918C01480000,2019-04-22 10:11AM EDT,1480,518.9,561,569,0,-,-,1,37.10%,9/18/2020
AMZN200918C01600000,2019-04-05 3:27PM EDT,1600,424.39,472.5,482,0,-,4,4,35.31%,9/18/2020
AMZN200918C01640000,2019-04-30 10:51AM EDT,1640,444.62,445,453.5,-9.88,-2.17%,1,2,34.62%,9/18/2020
AMZN200918C01650000,2019-04-16 3:15PM EDT,1650,411,438.5,446.5,0,-,1,2,34.45%,9/18/2020
AMZN200918C01700000,2019-04-26 12:29PM EDT,1700,411.56,405,414.5,0,-,1,6,33.93%,9/18/2020
AMZN200918C01720000,2019-04-24 10:26AM EDT,1720,400.55,394,402,0,-,5,12,33.71%,9/18/2020
AMZN200918C01750000,2019-04-01 2:58PM EDT,1750,319.5,373,382.5,0,-,2,9,33.26%,9/18/2020
AMZN200918C01780000,2019-04-25 3:51PM EDT,1780,357.74,355.7,364.5,0,-,1,8,32.94%,9/18/2020
AMZN200918C01800000,2019-04-29 12:34PM EDT,1800,358,345.35,353.5,0,-,1,14,32.82%,9/18/2020
AMZN200918C01820000,2019-04-26 11:46AM EDT,1820,336.75,332.85,341.5,0,-,5,12,32.55%,9/18/2020
AMZN200918C01860000,2019-04-26 12:29PM EDT,1860,316.96,311.9,320,0,-,1,13,32.25%,9/18/2020
AMZN200918C01880000,2019-04-26 2:16PM EDT,1880,318.35,301.25,309.5,0,-,1,14,32.09%,9/18/2020
AMZN200918C01900000,2019-04-30 9:30AM EDT,1900,300,290.8,299,10,3.45%,6,24,31.91%,9/18/2020
AMZN200918C01920000,2019-04-23 11:37AM EDT,1920,291.9,280.65,289,0,-,1,10,31.76%,9/18/2020
AMZN200918C01940000,2019-04-30 11:41AM EDT,1940,267.95,269.8,278.5,-13.82,-4.90%,1,10,31.53%,9/18/2020
AMZN200918C01960000,2019-04-30 11:32AM EDT,1960,256.65,260.5,269.5,-6.35,-2.41%,2,10,31.45%,9/18/2020
AMZN200918C01980000,2019-04-29 11:37AM EDT,1980,268.17,251.5,259.5,0,-,5,20,31.23%,9/18/2020
AMZN200918C02000000,2019-04-26 11:59AM EDT,2000,244.16,242.7,251.7,0,-,6,14,31.24%,9/18/2020
AMZN200918C02100000,2019-04-29 10:12AM EDT,2100,217.15,199.75,208,0,-,6,11,30.41%,9/18/2020
AMZN200918C02300000,2019-04-26 2:27PM EDT,2300,148,132.65,140.55,0,-,1,8,29.36%,9/18/2020
AMZN200918C02400000,2019-04-30 2:17PM EDT,2400,112.74,107.15,113.8,-2.26,-1.97%,12,14,28.88%,9/18/2020
AMZN200918C02500000,2019-04-29 2:22PM EDT,2500,93,85.9,91.85,0,-,3,35,28.49%,9/18/2020
AMZN200918C02600000,2019-04-25 3:27PM EDT,2600,74.55,68.3,74.45,0,-,1,11,28.27%,9/18/2020
AMZN200918C02700000,2019-04-25 3:27PM EDT,2700,59.09,53.15,60.35,0,-,3,21,28.11%,9/18/2020
AMZN200918C02800000,2019-04-26 2:39PM EDT,2800,51,41.6,49.1,0,-,1,7,28.03%,9/18/2020
AMZN210115C00720000,2019-04-30 9:52AM EDT,720,"1,242.09","1,238.00","1,248.00",4.89,0.40%,1,"1,117",56.96%,1/15/2021
AMZN210115C00740000,2019-03-29 2:45PM EDT,740,"1,086.52","1,247.00","1,266.00",0,-,12,42,67.38%,1/15/2021
AMZN210115C00750000,2019-04-15 10:26AM EDT,750,"1,125.85","1,210.00","1,220.50",0,-,16,32,55.75%,1/15/2021
AMZN210115C00760000,2019-04-25 3:50PM EDT,760,"1,189.60","1,201.50","1,211.00",0,-,4,67,55.44%,1/15/2021
AMZN210115C00780000,2019-02-13 1:29PM EDT,780,929.28,"1,101.45","1,120.80",0,-,0,57,0.00%,1/15/2021
AMZN210115C00790000,2019-02-13 1:29PM EDT,790,920.7,"1,099.00","1,119.00",0,-,40,41,0.00%,1/15/2021
AMZN210115C00800000,2019-03-27 9:58AM EDT,800,"1,027.30","1,156.00","1,166.00",0,-,0,395,50.78%,1/15/2021
AMZN210115C00820000,2019-01-22 12:21PM EDT,820,914.94,"1,072.05","1,092.00",0,-,10,35,0.00%,1/15/2021
AMZN210115C00830000,2019-02-13 1:29PM EDT,830,889.59,"1,055.25","1,074.30",0,-,0,4,0.00%,1/15/2021
AMZN210115C00840000,2019-02-13 1:29PM EDT,840,917.4,"1,054.05","1,074.00",0,-,0,10,0.00%,1/15/2021
AMZN210115C00850000,2019-02-13 1:29PM EDT,850,886.39,"1,037.55","1,057.00",0,-,0,40,0.00%,1/15/2021
AMZN210115C00860000,2019-03-20 3:16PM EDT,860,991,"1,050.00","1,060.00",0,-,1,6,0.00%,1/15/2021
AMZN210115C00870000,2019-03-21 3:59PM EDT,870,"1,009.00","1,041.50","1,051.50",0,-,0,4,0.00%,1/15/2021
AMZN210115C00880000,2019-02-13 1:29PM EDT,880,625.08,"1,010.55","1,030.50",0,-,0,40,0.00%,1/15/2021
AMZN210115C00900000,2019-03-21 9:55AM EDT,900,963,"1,014.50","1,024.50",0,-,0,316,0.00%,1/15/2021
AMZN210115C00920000,2019-02-13 1:29PM EDT,920,720,975.05,995,0,-,0,22,0.00%,1/15/2021
AMZN210115C00940000,2019-02-13 1:29PM EDT,940,838.36,957.5,977,0,-,0,12,0.00%,1/15/2021
AMZN210115C00950000,2019-02-13 1:29PM EDT,950,793.25,948.55,968.5,0,-,0,8,0.00%,1/15/2021
AMZN210115C00960000,2019-02-07 12:49PM EDT,960,722,939.9,959.5,0,-,0,31,0.00%,1/15/2021
AMZN210115C00970000,2019-02-05 1:12PM EDT,970,779.8,938.5,958,0,-,2,2,23.04%,1/15/2021
AMZN210115C00980000,2019-02-13 1:29PM EDT,980,553.93,922.4,942,0,-,0,14,0.00%,1/15/2021
AMZN210115C00990000,2019-03-18 1:20PM EDT,990,825,933.65,953,0,-,1,2,33.41%,1/15/2021
AMZN210115C01000000,2019-04-24 11:36AM EDT,1000,989,979,997.4,0,-,1,458,49.49%,1/15/2021
AMZN210115C01010000,2019-02-06 11:18AM EDT,1010,731.39,896.45,916,0,-,0,1,0.00%,1/15/2021
AMZN210115C01020000,2019-01-24 12:49PM EDT,1020,735.83,887.9,907.5,0,-,0,4,20.48%,1/15/2021
AMZN210115C01040000,2019-02-25 11:02AM EDT,1040,697.05,870.6,890,0,-,0,34,23.46%,1/15/2021
AMZN210115C01060000,2019-04-24 10:08AM EDT,1060,934.7,930,940,0,-,1,20,46.61%,1/15/2021
AMZN210115C01080000,2019-04-12 12:34PM EDT,1080,851.36,912,922,0,-,3,7,45.92%,1/15/2021
AMZN210115C01100000,2019-04-23 2:33PM EDT,1100,906.64,895,909.35,0,-,1,39,46.38%,1/15/2021
AMZN210115C01120000,2019-02-08 12:41PM EDT,1120,583.81,802.9,822.5,0,-,0,7,27.88%,1/15/2021
AMZN210115C01140000,2019-02-13 1:29PM EDT,1140,660.8,786.4,806,0,-,0,3,28.41%,1/15/2021
AMZN210115C01160000,2019-03-18 10:07AM EDT,1160,686.18,788.5,808,0,-,0,8,33.99%,1/15/2021
AMZN210115C01180000,2019-04-26 9:33AM EDT,1180,825.5,827.5,836.5,0,-,1,7,43.40%,1/15/2021
AMZN210115C01200000,2019-04-25 11:55AM EDT,1200,812.37,810.5,820,0,-,2,84,42.98%,1/15/2021
AMZN210115C01220000,2019-04-26 3:57PM EDT,1220,824.6,793.5,803,0,-,2,9,42.46%,1/15/2021
AMZN210115C01240000,2019-04-17 10:56AM EDT,1240,735.95,776.5,790.5,0,-,2,20,42.73%,1/15/2021
AMZN210115C01250000,2019-04-25 10:05AM EDT,1250,770,768.5,782.25,0,-,1,30,42.50%,1/15/2021
AMZN210115C01260000,2019-02-13 1:29PM EDT,1260,556,690.25,709.15,0,-,0,0,29.90%,1/15/2021
AMZN210115C01270000,2019-02-07 3:15PM EDT,1270,507,681.7,701.35,0,-,0,5,29.96%,1/15/2021
AMZN210115C01280000,2019-02-01 10:51AM EDT,1280,491.32,682.6,701.2,0,-,1,1,31.60%,1/15/2021
AMZN210115C01290000,2019-03-08 10:57AM EDT,1290,478.38,674.5,693.4,0,-,1,6,31.60%,1/15/2021
AMZN210115C01300000,2019-04-03 9:49AM EDT,1300,653.5,727.5,737,0,-,1,53,40.65%,1/15/2021
AMZN210115C01310000,2019-04-26 3:58PM EDT,1310,748.83,718.5,727.5,0,-,4,5,40.21%,1/15/2021
AMZN210115C01320000,2019-04-24 10:10AM EDT,1320,718.98,710.5,719.5,0,-,1,4,40.01%,1/15/2021
AMZN210115C01330000,2019-02-13 1:29PM EDT,1330,549.95,635.55,654.25,0,-,0,2,30.01%,1/15/2021
AMZN210115C01340000,2019-04-25 2:25PM EDT,1340,696.87,695.5,705,0,-,2,10,39.85%,1/15/2021
AMZN210115C01350000,2019-04-22 3:09PM EDT,1350,664.5,687.5,696,0,-,22,136,39.48%,1/15/2021
AMZN210115C01360000,2019-04-25 10:08AM EDT,1360,671.3,679.5,688.5,0,-,9,20,39.35%,1/15/2021
AMZN210115C01370000,2019-02-15 12:58PM EDT,1370,445.5,607,625.85,0,-,0,5,30.36%,1/15/2021
AMZN210115C01380000,2019-04-18 12:56PM EDT,1380,623.25,664.5,673,0,-,1,6,38.99%,1/15/2021
AMZN210115C01390000,2019-02-15 1:02PM EDT,1390,421.57,592.5,611.3,0,-,0,4,30.40%,1/15/2021
AMZN210115C01400000,2019-04-29 11:39AM EDT,1400,670.56,648.5,657.5,0,-,4,188,38.63%,1/15/2021
AMZN210115C01410000,2019-04-25 3:26PM EDT,1410,640.5,641,649.5,0,-,3,36,38.40%,1/15/2021
AMZN210115C01420000,2019-04-24 12:13PM EDT,1420,637.53,632,641.5,0,-,10,34,38.17%,1/15/2021
AMZN210115C01430000,2019-04-22 2:54PM EDT,1430,599,625.5,634.5,0,-,2,9,38.08%,1/15/2021
AMZN210115C01440000,2019-04-26 2:20PM EDT,1440,640,618,627,0,-,1,105,37.92%,1/15/2021
AMZN210115C01450000,2019-04-23 11:07AM EDT,1450,612,611,619.5,0,-,2,72,37.75%,1/15/2021
AMZN210115C01460000,2019-04-10 1:58PM EDT,1460,555.87,603,612,0,-,2,6,37.58%,1/15/2021
AMZN210115C01470000,2019-02-13 1:29PM EDT,1470,334.57,535.75,554.7,0,-,0,13,30.41%,1/15/2021
AMZN210115C01480000,2019-04-10 2:08PM EDT,1480,542.75,589,597,0,-,2,28,37.23%,1/15/2021
AMZN210115C01490000,2019-03-18 2:15PM EDT,1490,457,536.5,556,0,-,0,22,32.49%,1/15/2021
AMZN210115C01500000,2019-04-30 2:50PM EDT,1500,580,574,582.5,-19.79,-3.30%,7,465,36.92%,1/15/2021
AMZN210115C01510000,2019-03-21 3:08PM EDT,1510,503,522.5,532.5,0,-,0,18,31.05%,1/15/2021
AMZN210115C01520000,2019-04-16 1:27PM EDT,1520,528.5,560,568.5,0,-,1,6,36.67%,1/15/2021
AMZN210115C01530000,2019-04-18 1:51PM EDT,1530,516.23,553,562,0,-,1,18,36.60%,1/15/2021
AMZN210115C01540000,2019-04-26 12:19PM EDT,1540,549.38,546,555.5,0,-,1,14,36.53%,1/15/2021
AMZN210115C01550000,2019-04-23 3:08PM EDT,1550,540.54,539,547.5,0,-,2,63,36.26%,1/15/2021
AMZN210115C01560000,2019-04-23 10:03AM EDT,1560,530.17,531.5,540.5,0,-,1,27,36.12%,1/15/2021
AMZN210115C01570000,2019-03-08 11:19AM EDT,1570,317.4,469.15,489,0,-,0,34,30.37%,1/15/2021
AMZN210115C01580000,2019-03-22 10:27AM EDT,1580,445,474.5,484,0,-,1,22,30.52%,1/15/2021
AMZN210115C01590000,2019-04-26 1:56PM EDT,1590,527,509.5,519.5,0,-,10,52,35.66%,1/15/2021
AMZN210115C01600000,2019-04-30 12:49PM EDT,1600,509.61,505,513.5,-18.29,-3.46%,7,440,35.62%,1/15/2021
AMZN210115C01610000,2019-04-26 3:15PM EDT,1610,525,498.5,507.5,0,-,1,55,35.57%,1/15/2021
AMZN210115C01620000,2019-04-23 11:39AM EDT,1620,504,490,501.5,0,-,2,68,35.52%,1/15/2021
AMZN210115C01630000,2019-04-22 10:09AM EDT,1630,446.5,483.5,493.5,0,-,1,43,35.23%,1/15/2021
AMZN210115C01640000,2019-04-22 10:09AM EDT,1640,441.5,479,487,0,-,2,61,35.11%,1/15/2021
AMZN210115C01650000,2019-04-30 10:07AM EDT,1650,480.43,473,480.1,10.43,2.22%,3,380,34.94%,1/15/2021
AMZN210115C01660000,2019-04-29 1:56PM EDT,1660,484.23,466,474.5,0,-,1,40,34.92%,1/15/2021
AMZN210115C01670000,2019-04-05 3:39PM EDT,1670,415,460,468,0,-,1,130,34.79%,1/15/2021
AMZN210115C01680000,2019-04-25 3:05PM EDT,1680,456,451.5,461,0,-,1,118,34.60%,1/15/2021
AMZN210115C01690000,2019-04-26 2:37PM EDT,1690,470,447.5,455.5,0,-,10,70,34.57%,1/15/2021
AMZN210115C01700000,2019-04-30 3:15PM EDT,1700,444.7,439.5,449,-15.3,-3.33%,7,372,34.43%,1/15/2021
AMZN210115C01710000,2019-04-25 10:44AM EDT,1710,434.4,433,442.5,0,-,1,78,34.28%,1/15/2021
AMZN210115C01720000,2019-04-30 9:54AM EDT,1720,431.5,429,437,28.91,7.18%,1,50,34.24%,1/15/2021
AMZN210115C01730000,2019-04-17 12:26PM EDT,1730,398.23,423,431,0,-,2,22,34.14%,1/15/2021
AMZN210115C01740000,2019-04-25 1:23PM EDT,1740,419.6,417,425,0,-,1,21,34.03%,1/15/2021
AMZN210115C01750000,2019-04-23 11:55AM EDT,1750,425,410.25,419,0,-,5,113,33.92%,1/15/2021
AMZN210115C01760000,2019-04-26 10:24AM EDT,1760,405,403.6,413,0,-,2,126,33.81%,1/15/2021
AMZN210115C01770000,2019-04-29 10:10AM EDT,1770,421.7,398.5,407.5,0,-,2,38,33.75%,1/15/2021
AMZN210115C01780000,2019-04-26 1:54PM EDT,1780,411.42,393,401.5,0,-,1,38,33.62%,1/15/2021
AMZN210115C01790000,2019-04-23 9:55AM EDT,1790,388.12,388,396,0,-,1,52,33.55%,1/15/2021
AMZN210115C01800000,2019-04-30 10:38AM EDT,1800,380,382.15,390.5,-25,-6.17%,1,392,33.47%,1/15/2021
AMZN210115C01810000,2019-04-18 1:20PM EDT,1810,349.35,376.5,385,0,-,1,26,33.39%,1/15/2021
AMZN210115C01820000,2019-04-26 2:25PM EDT,1820,393.54,369.5,379,0,-,4,67,33.25%,1/15/2021
AMZN210115C01830000,2019-04-26 2:41PM EDT,1830,389.37,364.8,373.5,0,-,2,20,33.15%,1/15/2021
AMZN210115C01840000,2019-04-23 3:10PM EDT,1840,373.38,358.5,368,0,-,1,32,33.06%,1/15/2021
AMZN210115C01850000,2019-04-24 10:35AM EDT,1850,363.2,353.3,362.5,0,-,6,75,32.96%,1/15/2021
AMZN210115C01860000,2019-04-24 9:59AM EDT,1860,356,347.9,357.5,0,-,5,115,32.91%,1/15/2021
AMZN210115C01870000,2019-04-23 11:14AM EDT,1870,351.45,343.95,352.5,0,-,5,13,32.85%,1/15/2021
AMZN210115C01880000,2019-04-23 1:58PM EDT,1880,355,338.35,347,0,-,1,88,32.73%,1/15/2021
AMZN210115C01890000,2019-04-30 10:00AM EDT,1890,338.81,334.65,342.7,0.49,0.14%,2,73,32.74%,1/15/2021
AMZN210115C01900000,2019-04-30 1:54PM EDT,1900,334.65,328.3,337,-8.88,-2.58%,7,357,32.60%,1/15/2021
AMZN210115C01910000,2019-04-26 9:32AM EDT,1910,330.41,323.25,332,0,-,3,37,32.52%,1/15/2021
AMZN210115C01920000,2019-04-30 11:11AM EDT,1920,313.6,318.65,327,-12.4,-3.80%,2,150,32.44%,1/15/2021
AMZN210115C01930000,2019-04-29 1:21PM EDT,1930,321,313.45,322,-7.77,-2.36%,2,127,32.35%,1/15/2021
